,Photo Date,Photo ID ,Photographed By,Date Plated,Plated by,Date of Trial (Monday),Set ID,Strain,Week Number,Replicate Number,# flies,Sex,"Plate Type (Treatment (T), Control (C), Grow out Treatment (GoT), Baseline (B))
","Dilution         (10-2, 10-3, 10-4, 10-5)",Green Count,Red Count,Total CFU on Plate,count type (digital or analog),Counted By,Recorded By (Notebook),Recorded By (Computer),Consumption 24 Hrs,Consumption 48 Hrs,total consumption,red means (spore or vegetative),green means  (spore or vegetative),green survival,red survival,Notes
257,,102 0161 ,,1/11/17,,,,,,13,,M,C,10-2,,,,,,K.L,,,,,,,,,
259,,102 0162,,1/11/17,,,,,,12,,M,C,10-2,,,,,,K.L,,,,,,,,,
261,,102 0163,,1/11/17,,,,,,11,,M,C,10-2,,,,,,K.L,,,,,,,,,
263,,102 0164,,1/11/17,,,,,,5,,F,C,10-2,,,,,,K.L,,,,,,,,,
265,,102 0165,,1/11/17,,,,,,4,,F,C,10-2,,,,,,K.L,,,,,,,,,
267,,102 0166,,1/11/17,,,,,,3,,F,C,10-2,,,,,,K.L,,,,,,,,,
269,,102 0167,,1/11/17,,,,,,2,,F,C,10-2,,,,,,K.L,,,,,,,,,
271,,102 0168,,1/11/17,,,,,,1,,F,C,10-2,,,,,,K.L,,,,,,,,,
273,,102 0169,,1/11/17,,,,,,10,,F,C,10-2,,,,,,K.L,,,,,,,,,
275,,102 0170,,1/11/17,,,,,,9,,F,C,10-2,,,,,,K.L,,,,,,,,,
277,,102 0171,,1/11/17,,,,,,8,,F,C,10-2,,,,,,K.L,,,,,,,,,
279,,102 0172,,1/11/17,,,,,,7,,F,C,10-2,,,,,,K.L,,,,,,,,,
281,,102 0173,,1/11/17,,,,,,6,,F,C,10-2,,,,,,K.L,,,,,,,,,
283,,102 0174 ,,1/11/17,,,,,,15,,F,C,10-2,,,,,,K.L,,,,,,,,,
285,,102 0175,,1/11/17,,,,,,14,,F,C,10-2,,,,,,K.L,,,,,,,,,
287,,102 0176,,1/11/17,,,,,,13,,F,C,10-2,,,,,,K.L,,,,,,,,,
289,,102 0177,,1/11/17,,,,,,12,,F,C,10-2,,,,,,K.L,,,,,,,,,
291,,102 0178,,1/11/17,,,,,,11,,F,C,10-2,,,,,,K.L,,,,,,,,,
293,,102 0179,,1/11/17,,,,,,11,,M,T,10-2,,,,,,K.L,,,,,,,,,
295,,102 0180,,1/11/17,,,,,,12,,M,T,10-2,,,,,,K.L,,,,,,,,,
297,,102 0181,,1/11/17,,,,,,13,,M,T,10-2,,,,,,K.L,,,,,,,,,
299,,102 0182,,1/11/17,,,,,,14,,M,T,10-2,,,,,,K.L,,,,,,,,,
301,,102 0183,,1/11/17,,,,,,15,,M,T,10-2,,,,,,K.L,,,,,,,,,
303,,102 0184,,1/11/17,,,,,,6,,M,T,10-2,,,,,,K.L,,,,,,,,,
305,,102 0185,,1/11/17,,,,,,7,,M,T,10-2,,,,,,K.L,,,,,,,,,
307,,102 0186,,1/11/17,,,,,,8,,M,T,10-2,,,,,,K.L,,,,,,,,,
309,,102 0187,,1/11/17,,,,,,9,,M,T,10-2,,,,,,K.L,,,,,,,,,
311,,102 0188,,1/11/17,,,,,,10,,M,T,10-2,,,,,,K.L,,,,,,,,,
313,,102 0189,,1/11/17,,,,,,1,,M,T,10-2,,,,,,K.L,,,,,,,,,
315,,102 0190,,1/11/17,,,,,,2,,M,T,10-2,,,,,,K.L,,,,,,,,,
317,,102 0191,,1/11/17,,,,,,3,,M,T,10-2,,,,,,K.L,,,,,,,,,
319,,102 0192,,1/11/17,,,,,,5,,M,T,10-2,,,,,,K.L,,,,,,,,,
321,,102 0193,,1/11/17,,,,,,11,,F,T,10-2,,,,,,K.L,,,,,,,,,
323,,102 0194,,1/11/17,,,,,,12,,F,T,10-2,,,,,,K.L,,,,,,,,,
325,,102 0195,,1/11/17,,,,,,13,,F,T,10-2,,,,,,K.L,,,,,,,,,
327,,102 0196,,1/11/17,,,,,,14,,F,T,10-2,,,,,,K.L,,,,,,,,,
329,,102 0197,,1/11/17,,,,,,15,,F,T,10-2,,,,,,K.L,,,,,,,,,
331,,102 0198,,1/11/17,,,,,,4,,F,T,10-2,,,,,,K.L,,,,,,,,,
333,,102 0199,,1/11/17,,,,,,5,,F,T,10-2,,,,,,K.L,,,,,,,,,
335,,102 0200,,1/11/17,,,,,,8,,F,T,10-2,,,,,,K.L,,,,,,,,,
337,,102 0201,,1/11/17,,,,,,9,,F,T,10-2,,,,,,K.L,,,,,,,,,
339,,102 0202,,1/11/17,,,,,,10,,F,T,10-2,,,,,,K.L,,,,,,,,,
341,,102 0203,,1/11/17,,,,,,1,,F,T,10-2,,,,,,K.L,,,,,,,,,
343,,102 0204,,1/11/17,,,,,,2,,F,T,10-2,,,,,,K.L,,,,,,,,,
345,,102 0205,,1/11/17,,,,,,3,,F,T,10-2,,,,,,K.L,,,,,,,,,
347,,102 0206,,1/11/17,,,,,,6,,F,T,10-2,,,,,,K.L,,,,,,,,,
349,,110 0513,,1/11/17,,,,,,1,,M,T,10-3,,,,,,K.L,,,,,,,,,
351,,110 0514,,1/11/17,,,,,,2,,M,T,10-3,,,,,,K.L,,,,,,,,,
353,,110 0515,,1/11/17,,,,,,3,,M,T,10-3,,,,,,K.L,,,,,,,,,
355,,110 0515,,1/11/17,,,,,,3,,M,T,10-3,,,,,,K.L,,,,,,,,,
357,,110 0517,,1/11/17,,,,,,5,,M,T,10-3,,,,,,K.L,,,,,,,,,
359,,110 0518,,1/11/17,,,,,,6,,M,T,10-3,,,,,,K.L,,,,,,,,,
361,,110 0519,,1/11/17,,,,,,7,,M,T,10-3,,,,,,K.L,,,,,,,,,
363,,110 0521,,1/11/17,,,,,,8,,M,T,10-3,,,,,,K.L,,,,,,,,,
365,,110 0522,,1/11/17,,,,,,9,,M,T,10-3,,,,,,K.L,,,,,,,,,
367,,110 0523,,1/11/17,,,,,,10,,M,T,10-3,,,,,,K.L,,,,,,,,,
369,,110 0524,,1/11/17,,,,,,11,,M,T,10-3,,,,,,K.L,,,,,,,,,
371,,110 0525,,1/11/17,,,,,,12,,M,T,10-3,,,,,,K.L,,,,,,,,,
373,,110 0526,,1/11/17,,,,,,13,,M,T,10-3,,,,,,K.L,,,,,,,,,
375,,110 0527,,1/11/17,,,,,,14,,M,T,10-3,,,,,,K.L,,,,,,,,,
377,,111 0529,,1/11/17,,,,,,15,,M,T,10-3,,,,,,K.L,,,,,,,,,
379,,110 0494,,1/11/17,,,,,,3,,F,T,10-3,,,,,,K.L,,,,,,,,,
381,,110 0495,,1/11/17,,,,,,4,,F,T,10-3,,,,,,K.L,,,,,,,,,
383,,110 0496,,1/11/17,,,,,,1,,F,T,10-3,,,,,,K.L,,,,,,,,,
385,,110 0497,,1/11/17,,,,,,2,,F,T,10-3,,,,,,K.L,,,,,,,,,
387,,110 0501,,1/11/17,,,,,,5,,F,T,10-3,,,,,,K.L,,,,,,,,,
389,,110 0502,,1/11/17,,,,,,6,,F,T,10-3,,,,,,K.L,,,,,,,,,
391,,110 0503,,1/11/17,,,,,,7,,F,T,10-3,,,,,,K.L,,,,,,,,,
393,,110 0504,,1/11/17,,,,,,8,,F,T,10-3,,,,,,K.L,,,,,,,,,
395,,110 0505,,1/11/17,,,,,,9,,F,T,10-3,,,,,,K.L,,,,,,,,,
397,,110 0506,,1/11/17,,,,,,10,,F,T,10-3,,,,,,K.L,,,,,,,,,
399,,110 0508,,1/11/17,,,,,,11,,F,T,10-3,,,,,,K.L,,,,,,,,,
401,,110 0509,,1/11/17,,,,,,12,,F,T,10-3,,,,,,K.L,,,,,,,,,
403,,110 0510,,1/11/17,,,,,,13,,F,T,10-3,,,,,,K.L,,,,,,,,,
405,,110 0511,,1/11/17,,,,,,14,,F,T,10-3,,,,,,K.L,,,,,,,,,
407,,110 0512,,1/11/17,,,,,,15,,F,T,10-3,,,,,,K.L,,,,,,,,,
